"","score","text" 
"1195",0,"RT @healthandcents: #ImVotingBecause #Hillary<U+25B6><U+FE0F>
THEFTS:
<U+2705>public money
<U+2705>public trust
<U+2705>children's innocence

#ElectionFinalThoughts 
NEVER #S…"
"1196",0,"RT @Solano66: Forget Trump and Hillary, this man Gary Johnson has no chill <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/etPUbRDKUR"
"1197",0,"Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - ¡Firma la petición! https://t.co/yHta8yeIPv"
"1198",-2,"@riddlewinnie1 @TIME @realDonaldTrump u cant be tha
T blind wake up Hillary was leading the sheep to the slaughter wake up fool"
"1199",-2,"RT @Fred_Nickles: Um, @pepsi sucks the debate is over. They lost to @CocaCola like Hillary lost to Donald https://t.co/hF6GiZLLyN"
"1200",2,"No, Donald Trump is not beating Hillary Clinton in the popular vote https://t.co/3Anv0TD0Iy #NotMyPresident #ImStillWithHer"
"1201",2,"RT @HillaryClinton: “You represent the best of America, and being your candidate has been one of the greatest honors of my life.” —Hillary…"
"1202",0,"@andreslajous https://t.co/m9JCjNtYxx"
"1203",1,"@ChristineLMM @AtheistEngineer @srae_wilott  ""Hillary doesn't care to assist anyone?"" Trump is phasing out #Medicare for everybody under 55!"
"1204",0,"RT @jvgraz: Hillary *is* still relevant. The way the Titanic is still relevant https://t.co/KQTUllfZSU"
"1205",0,"Meme warfare: how the power of mass replication has poisoned the US election #dkmedier #dkpol https://t.co/RJgwCxlYdB"
"1206",-3,"RT @chaffin_robert: Mitch McOnnell IRS , VA scandal , Benghazi , Hillary Clinton scandal ! Are you afraid of the IRS ???? Hmm ? https://t.c…"
"1207",0,"@maddow
folks whining that Jamie Harrison was a Hillary Clinton supporter
like Keith Ellison wasn't a Bernie supporter?
...I liked him"
"1208",1,"Hillary clinton won the elections"
"1209",1,"Emmanuel Todd : « Je craignais plus Hillary Clinton que Donald Trump » https://t.co/6bdQvlePya via @f_desouche"
"1210",-2,"Her career is over
RIGHT AFTER LOSING THE ELECTION, HILLARY CLINTON JUST HUMILIATED HERSELF IN WORST WAY EVER!! https://t.co/YT3gF6nuVq"
"1211",-1,"RT @paxdickinson: Hillary lost because feminists with blue hair literally couldn't even with all this mansplaining and manspreading."
"1212",-2,"RT @K4LENisDaddy: Hillary lost the election and Bill called the baddest bitch he knows <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> https://t.co/egBLeExiuf"
"1213",-1,"Bernie Would Have Won! Hillary Is A Criminal! Wonkette’s A Shill, And DNC Cheated! --  by @commiegirl1 - https://t.co/RpjIFYcCWC"
"1214",0,"@FrankHiebler @SouthJerzMick @washingtonpost Not the majority of them. 60 million people voted No to Hillary"
"1215",0,"RT @kincannon_show: I agree that doctors attending Hillary violated the standard of care, but they've done so at her urging. I'm a libertar…"
"1216",-2,"RT @peterdaou: NEW: They’re rewriting history to pretend #Hillary was weak https://t.co/50zfxdnuoN
#Shareblue"
"1217",0,"@appsame @lrihendry @wsj #Hillary,#Huma+#Cheryl stranded after Big 2016 #LIB Bluff called. Milk Shake-Shske-Shske
https://t.co/9U4xXM4LgY"
"1218",0,"RT @bawbbyspears: Hillary Clinton: *breathes*

Trump supporters: https://t.co/UR1h1Gl9DM"
"1219",0,"RT @DaleLauraaa: if ""we the people decide"" then 

- Hillary would have won
-The electoral college would be non existent

tomi lahren, you'r…"
"1220",0,"RT @wonderwhois: Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - Sign th... https://t.co/k6H2…"
"1221",0,"@realDonaldTrump No President EVER has smooth sailing early on. Under NO CIRCUMSTANCES look to blame other's. That's A Hillary maneuver.!"
"1222",0,"RT @OpressedProgess: So, Hillary had ""30 years"" but how many combined years do Trump's appointees have? There is nothing populist about Lyi…"
"1223",0,"RT @jaytingle: @MakeItPlain And a higher percentage of Bernie supporters voted for Hillary than her supporters turned out for Obama in 2008."
"1224",-1,"RT @paxdickinson: Hillary lost because the half-black 49ers backup quarterback met a chick over the summer who turned him on to racial grie…"
"1225",1,"Watching the 60 mins interview made me think #Trump may actually go against everything he campaigned on. Look what he said about #Hillary."
"1226",1,"I liked a @YouTube video from @anonymousofcl https://t.co/Sc4nSjwIoF Anonymous - Message to Hillary Clinton"
"1227",-1,"RT @notwithtrump: @Washhanger @PattiKimble @obiora_odi This job is practically 24/7. No shame if job doesn't match expectations, no shame.…"
"1228",0,"Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - Sign th... https://t.co/MxQxRlSXf8 via @Change"
"1229",1,"RT @peterdaou: NEW RULE: Leftist Hillary bashers who want to gloat should prove they did something to help her win. Canvass, phone bank, do…"
"1230",0,"RT @Writeintrump: There are way too many people on the 101 Freeway for it to be a Hillary rally.   #TrumpProtest https://t.co/fVW22FFqb0"
"1231",0,"RT @notalemming: ""I'll keep you in suspense"" @realDonaldTrump said.
Hillary ~ ""Horrifying""
Obama ~ ""Threatens our Democracy""
Snowflakes ~ ""…"
"1232",1,"I liked a @YouTube video https://t.co/20HCpQ9I2r Epic! Watch Local Traffic Reporter Give Hillary Supporters Directions To Canada"
"1233",-2,"RT @MrDane1982: Shout out to Hillary Clinton for calling these toothless racist ignorant people Deplorables. You put your campaign on the l…"
"1234",-2,"RT @BinsackSb: BITCH PLEASE #PACKYOURSHIT &amp; SHUT UP!!  Hillary Clinton Blames F.B.I. Director for Election Loss https://t.co/6Ots73HfH9"
"1235",-2,"RT @daveconte1971: @EricBoehlert @Maggyw519 @chucktodd mainstream media piling on Hillary; old habits die hard"
"1236",1,"RT @JeannieMarie88: @KellyannePolls we will respect him like you all respected Obama and Hillary....go FUCK yourself..as the Donald would s…"
"1237",-1,"RT @Gibbsdithers: Dr. Gibbs Dithers offers Hillary the perfect solution to an irritable bowel syndrome caused by a size 13 wing tip suddenl…"
"1238",-1,"What Happened? How Pollsters, Pundits, And Politics Got It Wrong https://t.co/kFT4ces1n2 #RickPermanand"
"1239",-3,"RT @frodofied: Not even apocalypse can make a woman President. 

‘Hillary Clinton didn’t fail us. We failed her.'

#ImStilWithHER 

https:/…"
"1240",-1,"New story on NPR: What Happened? How Pollsters, Pundits, And Politics Got It Wrong https://t.co/PV6cxCQ7kA"
"1241",1,"RT @davidsirota: And yet somehow he's the most popular politician in America https://t.co/cH8VfFh8II https://t.co/axUAZxjYEX"
"1242",-1,"RT @starseedastro: Random #astrology fact: Hillary Clinton fell from power while Lilith was in her sign."
"1243",0,"RT @Todd_H_225: @TrishIntel All of theses things are why A Hillary lost and Trump won. People are sick of political elite refusing the will…"
"1244",1,"President Elect Trump: Hires white nationalist for major WH gig

Former Candidate Hillary: keeps fighting for kids 

https://t.co/bnGiascHTH"
"1245",1,"RT @mariaramirezNY: Ya hay más cuatro millones de firmas pidiendo a los miembros del colegio electoral que respeten el voto popular. https:…"
"1246",0,"RT @patricia_vowles: HEY LESLIE,  WHAT DO YOU SEE? I SEE TRUMP PEOPLE WHERE BEATEN UP AND NOT ONE HILLARY SO WHAT THE HELL ARE YOU SPITTING…"
"1247",0,"RT @soros_spanish: Así reaccionan mis siervas cuando se nombran los crímenes de Hillary Clinton. Están bien entrenadas https://t.co/SEAUcym…"
"1248",0,"Hillary Clinton lost to a guy called Barack Hussein Obama, then nearly blew a 60 point lead against a… https://t.co/LSFXyloavI via @reddit"
"1249",-1,"Thinks the things Hillary did to necessitate an investigation are irrelevant https://t.co/GxsrfE563K"
"1250",1,"RT @JeannieMarie88: Republicans were ready to start the impeachment hearings on day one against Hillary, and start civil war..but we are be…"
"1251",0,"RT @6ame: I'm going to make a wild claim here, but I think if Hillary won, the Progressives wouldn't be calling to get rid of the electoral…"
"1252",-1,"Trump's win also disproved assumptions re: negative attacks. (Counter: Hillary.) So, not sure this is dispositive: https://t.co/UCnBpEAt2y"
"1253",2,"Gary Johnson helped Hillary. Not by enough, but he did. https://t.co/vNZJzWuAtg"
"1254",-1,"RT @NightShade10: @Normsmusic It's ABOUT BLOODY TIME! Comey sure didn't hold back this long with Hillary and flippen emails that weren't ev…"
"1255",2,"RT @TrumpLion1776: Ron Paul: Donald Trump Wants To Audit The Federal Reserve, The ""Secret Society"" Loves Hillary https://t.co/1kLImLW4ff"
"1256",1,"RT @paxdickinson: Hillary lost because affirmative consent isn't sexy to anybody."
"1257",0,"#LoMásVisto Los famosos que apoyaron la campaña de @HillaryClinton #VIDEO <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5> https://t.co/13KsAWJQnV https://t.co/9q0fPKiEsy"
"1258",2,"RT @Youbehonestnow: @cjd528 dont worry, you got what all the never hillary's asked for. Good luck with Trump!!"
"1259",0,"RT @DCHomos: Me making sure all my friends go to vote for Hillary https://t.co/TOA7eDfczN"
"1260",0,"Hillary definitely got Comeyed!"
"1261",-1,"People Who Got The Shit To Pop, ranked:

1. Cam
2. Buddy Holly
3. Aretha
4. Desus &amp; Mero
5. Prince
6. Reba
....
14,931. Hillary Clinton"
"1262",0,"RT @BeachHula: @ElectoralCollge #YourVoteCounts Also #ourVoteCounts  ""We, the people""! Do the righting to save <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>&amp;<ed><U+00A0><U+00BC><ed><U+00BC><U+008E> #Election2016
https://t…"
"1263",1,"RT @GaryMil26845169: @WPTV Put Hillary Clinton Supporters in Jail, call the FBI, Donald Trump and Putin"
"1264",0,"RT @Hardline_Stance: MESSAGE for Hillary
#Benghazi
#MilitaryMoms
#GoldStarFamilies
https://t.co/IJg8EOCBNc"
"1265",-1,"@LesleyRStahl Hey, Stahl-in. POTUS is BarrySoetoroHusseinObama! You ask BullS#$tHOe on locking up Hillary Rioters. Barking Up Wrong Tree."
"1266",0,"Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - Sign th... https://t.co/P4SZps1eib via @Change"
"1267",0,"@gregborbonus @JW_Watch @ananavarro I can't prove it in a court of law just like you, nor the FBI, could prove Hillary guilty of anything."
"1268",0,"@realDonaldTrump No President EVER has smooth sailing early on. Under NO CIRCUMSTANCES look to blame other's. That's A Hillary maneuver!"
"1269",0,"RT @Alyssa_Milano: Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - Sign th... https://t.co/Y1…"
"1270",2,"RT @myrmithonas: If Trump is bad and Hillary good, one would expect that she try to calm down the extremmists.."
"1271",0,"Menos de 115.000 https://t.co/yFDVseCj53"
"1272",-2,"RT @_BrandonLayne: Bill Clinton don't give a damn bro <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> Hillary's campaign had him in way too much stress my mans just wanted a massage ht…"
"1273",0,"Gostei de um vídeo @YouTube de @massteaparty https://t.co/dKjzCPqElp Benghazi Victim Sean Smith's Mother On Connecting Hillary"
"1274",-1,"@srb1110 @CNN @0hour CNN SKY....they are leaking their wounds...it was the story of Pimpernel...Hillary here Hillary there and everywhere!"
"1275",-2,"@brad_studio Even more flabbergasted than when they found out that their special little polls were inaccurate? Or when Saint Hillary lied? <ed><U+00A0><U+00BE><ed><U+00B4><U+0094>"
"1276",1,"RT @dcexaminer: The NRA is setting its sights on Hillary Clinton's most influential allies https://t.co/2yP9f6dxTW https://t.co/H9kMevTgkB"
"1277",1,"@tmc363 Hillary won popular vote by 2.4 million.  Not sure where you get your false information from."
"1278",0,"@realDonaldTrump is moving to the White House, and liberals put him there #neoliberalism | Thomas Frank https://t.co/y47DSJhZnD"
"1279",0,"Electoral College Electors: Electoral College Make Hillary Clinton President on December 19 - Sign th... https://t.co/k6H2p4LpzE via @Change"
"1280",-1,"RT @lingling23: Huma Abedin Exposes Hillary’s Relationship With George Soros, It’s Sick And Pure Treason To America! #WakeUpAmerica  https:…"
"1281",0,"KEEP WIPING YOUR MOUTH BULLSHIT- ANTI HILLARY PRO TRUMP POLITICAL BUMPER STICKER https://t.co/SBerbQCwuh"
"1282",-1,"RT @buck921: Hillbots are out in full force blaming everyone but Hillary. The Dem party is doomed."
"1283",0,"Epic! Watch Local Traffic Reporter Give Hillary Supporters Directions To Canada https://t.co/wNuBxOE1dz"
"1284",-2,"@todd_wynn @JohnKasich No President going to give Military unlawful order! Not even Trump.  Give the Hillary crap a rest. The witch is dead!"
"1285",1,"@libbycwatson if only those people had voted against Trump instead of doing nothing, Oregon might have gone for Hillary even harder"
"1286",-2,"RT @IvotedMrTrump: Syria crisis was Obama's and Hillary's doing.  These children died because of them.
https://t.co/DkUFRAONWj"
"1287",-2,"@ChristineLMM oh my. You're into all sorts of conspiracies, not just the Hillary hate. 

@Taoist_Skeptic @srae_wilott @ggreenwald"
"1288",0,"@RobNovels https://t.co/XtrDJzRRIy  Hillary who?"
"1289",1,".@LetaHong are these the same white people pleading with the other white people to come together after Hillary won the primaries?"
"1290",1,"RT @Honey17011: Love will trump hate. Again. Someday. Soon. Until then I will celebrate diversity and dissent. #TheResistance  https://t.co…"
"1291",0,"#free porn star finder hillary clinton fake nude photos https://t.co/ufVndmXtiv"
"1292",0,"RT @scottEweinberg: But let's talk more about Hillary's emails. https://t.co/iocYK9Mcej"
"1293",-3,"Imma fail my English test tomorrow about as hard as Hillary failed to get the presidency."
"1294",0,"I liked a @YouTube video https://t.co/IiqYyNeacZ Grandma For Crooked Hillary Speaks Out"
"1295",-1,"RT @RepublicansSay1: Mike Pence ~""Hillary is unfit to be president if the public can't see her emails""
Also Mike Pence ~""DONT LOOK AT MY EM…"
"1296",-2,"Gonna be hard to #StopBannon. Hillary's people have been calling EVERYONE ""racist"" for so long the word has no meaning anymore."
"1297",0,"Summary of my philosophy class today:

""Karl Marx is a lot like Hillary Clinton. Sorry, does that offend you? Do you need a safe space?"""
"1298",0,"@RealAlexJones https://t.co/mEXIijpf14"
"1299",-1,"RT @kincannon_show: I totally agree. Hillary owes no one an apology for her poor psychiatric condition. The media owes an apology to us for…"
"1300",0,"I liked a @YouTube video from @kylekulinski https://t.co/8aHq56FnGq Hillary Camp Blames Her Loss On The FBI, The Media, &amp; Sexism"
"1301",0,"Why should we have to ""organize"" when the ""people"": i.e. The MAJORITY of the VOTERS elected Hillary... we don't liv… https://t.co/PYEhWpXFvx"
"1302",1,"RT @ADK_DF: Trump 216
Hillary 209
Zulkur is 300 pounds 

#ElectionDay"
"1303",-1,"RT @lhfang: @ZackFord Hillary had biggest drop off of minority voters for Dems in decades and you show this dumb map?"
